1,-1,895.489,94.525,49.433,47.581,0.996,-1,-1,-1
1,-1,877.440,106.560,47.618,37.227,0.996,-1,-1,-1
1,-1,930.766,75.954,79.913,67.447,0.999,-1,-1,-1
1,-1,574.742,73.820,83.067,70.783,0.999,-1,-1,-1
1,-1,1178.959,81.987,75.201,89.939,0.999,-1,-1,-1
1,-1,557.859,93.607,104.305,71.902,0.999,-1,-1,-1
1,-1,462.541,215.223,48.721,132.922,0.996,-1,-1,-1
1,-1,914.579,92.199,56.860,50.723,0.994,-1,-1,-1
1,-1,1288.372,360.421,227.044,184.834,0.999,-1,-1,-1
2,-1,895.503,94.441,49.465,47.546,0.996,-1,-1,-1
2,-1,877.352,106.407,47.866,37.221,0.996,-1,-1,-1
2,-1,930.569,76.015,79.630,67.319,0.999,-1,-1,-1
2,-1,574.730,73.858,83.403,71.091,0.999,-1,-1,-1
2,-1,1178.424,82.006,75.331,89.878,0.999,-1,-1,-1
2,-1,557.860,93.743,104.495,71.731,0.999,-1,-1,-1
2,-1,460.744,213.926,48.711,134.937,0.995,-1,-1,-1
2,-1,914.796,92.121,56.808,50.709,0.994,-1,-1,-1
2,-1,1287.630,360.274,227.138,184.990,0.999,-1,-1,-1
3,-1,895.471,94.483,49.435,47.513,0.996,-1,-1,-1
3,-1,877.303,106.500,47.803,37.156,0.996,-1,-1,-1
3,-1,930.582,76.032,79.654,67.280,0.999,-1,-1,-1
3,-1,574.945,73.861,83.025,71.049,0.999,-1,-1,-1
3,-1,1178.381,82.014,75.371,89.875,0.999,-1,-1,-1
3,-1,557.716,93.877,104.235,71.708,0.999,-1,-1,-1
3,-1,460.746,213.273,48.453,137.027,0.995,-1,-1,-1
3,-1,914.797,92.140,56.772,50.684,0.994,-1,-1,-1
3,-1,1287.735,360.245,227.051,185.168,0.999,-1,-1,-1
4,-1,895.575,94.640,49.329,47.562,0.996,-1,-1,-1
4,-1,877.498,106.596,47.539,37.261,0.996,-1,-1,-1
4,-1,930.361,76.000,79.972,67.671,0.999,-1,-1,-1
4,-1,575.141,73.905,82.762,70.616,0.999,-1,-1,-1
4,-1,1178.529,82.427,74.992,89.614,0.999,-1,-1,-1
4,-1,557.598,94.236,104.376,71.777,0.999,-1,-1,-1
4,-1,458.774,215.944,48.426,134.768,0.997,-1,-1,-1
4,-1,914.834,92.242,56.787,50.790,0.994,-1,-1,-1
4,-1,1287.717,360.379,226.945,185.207,0.999,-1,-1,-1
5,-1,895.386,94.561,49.496,47.632,0.996,-1,-1,-1
5,-1,877.480,106.609,47.594,37.354,0.996,-1,-1,-1
5,-1,930.264,76.059,79.949,67.560,0.999,-1,-1,-1
5,-1,575.416,73.985,82.491,70.825,0.998,-1,-1,-1
5,-1,1178.493,82.204,75.783,89.781,0.999,-1,-1,-1
5,-1,557.537,94.502,104.686,71.591,0.999,-1,-1,-1
5,-1,456.258,218.768,49.882,140.448,0.997,-1,-1,-1
5,-1,914.192,92.269,57.126,50.816,0.994,-1,-1,-1
5,-1,1287.970,360.785,226.727,184.647,0.999,-1,-1,-1
6,-1,895.347,94.584,49.472,47.664,0.996,-1,-1,-1
6,-1,877.572,106.556,47.561,37.399,0.996,-1,-1,-1
6,-1,929.993,76.003,80.239,67.868,0.999,-1,-1,-1
6,-1,575.376,74.059,82.489,70.918,0.999,-1,-1,-1
6,-1,1178.474,82.235,75.710,89.724,0.999,-1,-1,-1
6,-1,557.710,94.296,104.481,71.709,0.999,-1,-1,-1
6,-1,455.616,219.084,50.046,145.209,0.996,-1,-1,-1
6,-1,914.284,92.250,57.012,50.860,0.994,-1,-1,-1
6,-1,1287.785,360.835,226.939,184.505,0.999,-1,-1,-1
7,-1,895.368,94.613,49.439,47.601,0.996,-1,-1,-1
7,-1,877.365,106.727,47.641,37.218,0.996,-1,-1,-1
7,-1,929.994,76.019,80.192,67.838,0.999,-1,-1,-1
7,-1,575.301,74.042,82.631,70.786,0.999,-1,-1,-1
7,-1,1178.504,82.292,75.650,89.760,0.999,-1,-1,-1
7,-1,557.702,94.249,104.318,71.585,0.999,-1,-1,-1
7,-1,456.814,218.923,50.745,142.904,0.996,-1,-1,-1
7,-1,914.408,92.281,56.886,50.802,0.995,-1,-1,-1
7,-1,1287.908,360.859,226.999,184.337,0.999,-1,-1,-1
8,-1,895.427,94.566,49.446,47.614,0.996,-1,-1,-1
8,-1,877.437,106.655,47.603,37.238,0.996,-1,-1,-1
8,-1,930.119,75.912,80.431,67.940,0.999,-1,-1,-1
8,-1,575.409,74.266,82.557,70.734,0.998,-1,-1,-1
8,-1,1178.623,82.175,75.949,89.896,0.999,-1,-1,-1
8,-1,557.764,94.376,104.456,71.401,0.999,-1,-1,-1
8,-1,458.074,218.639,50.587,140.853,0.997,-1,-1,-1
8,-1,914.523,92.178,56.960,50.863,0.995,-1,-1,-1
8,-1,1287.838,360.768,227.328,184.384,0.999,-1,-1,-1
9,-1,895.590,94.546,49.432,47.737,0.996,-1,-1,-1
9,-1,877.828,106.637,47.609,37.337,0.996,-1,-1,-1
9,-1,930.251,75.918,80.368,68.201,0.999,-1,-1,-1
9,-1,575.183,74.096,82.749,70.938,0.999,-1,-1,-1
9,-1,1178.748,82.233,75.707,89.897,0.999,-1,-1,-1
9,-1,557.912,94.570,104.264,71.369,0.999,-1,-1,-1
9,-1,458.560,218.273,51.376,142.920,0.997,-1,-1,-1
9,-1,914.556,92.188,56.924,50.995,0.994,-1,-1,-1
9,-1,1287.817,360.733,227.332,184.506,0.999,-1,-1,-1
10,-1,895.746,94.681,49.390,47.564,0.996,-1,-1,-1
10,-1,877.795,106.774,47.633,37.244,0.996,-1,-1,-1
10,-1,931.048,76.046,79.880,67.834,0.999,-1,-1,-1
10,-1,575.239,74.244,82.820,71.136,0.999,-1,-1,-1
10,-1,1179.230,82.397,75.372,89.977,0.999,-1,-1,-1
10,-1,558.282,94.259,104.349,71.454,0.999,-1,-1,-1
10,-1,459.047,218.891,51.491,143.715,0.996,-1,-1,-1
10,-1,914.818,92.258,56.849,50.833,0.994,-1,-1,-1
10,-1,1288.011,360.813,227.040,184.543,0.999,-1,-1,-1
11,-1,895.680,94.547,49.428,47.678,0.996,-1,-1,-1
11,-1,877.849,106.555,47.734,37.402,0.996,-1,-1,-1
11,-1,930.858,76.100,79.833,67.857,0.999,-1,-1,-1
11,-1,575.510,74.413,82.526,71.202,0.997,-1,-1,-1
11,-1,1179.143,82.185,75.481,90.334,0.999,-1,-1,-1
11,-1,558.383,94.231,104.392,71.731,0.999,-1,-1,-1
11,-1,458.389,219.526,51.508,141.315,0.988,-1,-1,-1
11,-1,914.823,92.174,56.918,50.934,0.994,-1,-1,-1
11,-1,1288.188,361.066,226.903,184.336,0.999,-1,-1,-1
12,-1,895.421,94.555,49.402,47.699,0.996,-1,-1,-1
12,-1,877.441,106.649,47.656,37.350,0.996,-1,-1,-1
12,-1,574.364,73.360,83.433,72.018,0.998,-1,-1,-1
12,-1,930.717,76.081,79.848,67.820,0.999,-1,-1,-1
12,-1,1179.183,82.164,75.438,90.359,0.999,-1,-1,-1
12,-1,558.582,94.493,104.603,71.721,0.999,-1,-1,-1
12,-1,461.610,219.885,51.193,145.256,0.996,-1,-1,-1
12,-1,914.705,92.161,56.881,50.948,0.995,-1,-1,-1
12,-1,1288.279,361.000,226.887,184.358,0.999,-1,-1,-1
13,-1,895.488,94.613,49.545,47.671,0.996,-1,-1,-1
13,-1,877.745,106.719,47.816,37.315,0.996,-1,-1,-1
13,-1,574.106,73.483,83.785,71.882,0.998,-1,-1,-1
13,-1,930.478,76.136,80.266,67.782,0.999,-1,-1,-1
13,-1,1179.510,82.055,75.223,90.230,0.999,-1,-1,-1
13,-1,558.122,94.541,104.744,71.751,0.999,-1,-1,-1
13,-1,461.389,220.485,51.710,147.580,0.997,-1,-1,-1
13,-1,914.539,92.260,57.032,50.852,0.995,-1,-1,-1
13,-1,1288.174,360.969,227.125,184.500,0.999,-1,-1,-1
14,-1,895.451,94.574,49.511,47.735,0.996,-1,-1,-1
14,-1,877.764,106.644,47.856,37.439,0.996,-1,-1,-1
14,-1,574.417,73.500,83.841,72.104,0.998,-1,-1,-1
14,-1,930.376,75.976,80.297,67.959,0.999,-1,-1,-1
14,-1,1179.572,82.103,75.213,90.255,0.999,-1,-1,-1
14,-1,558.133,94.536,104.633,71.708,0.999,-1,-1,-1
14,-1,461.832,221.133,51.414,146.516,0.995,-1,-1,-1
